Date,garch_conditional_vol
1993-09-08,14.796433112934247
1993-09-09,14.87652839833132
1993-09-10,14.941892730261195
1993-09-13,14.993119066344178
1993-09-14,15.045459314199784
1993-09-15,15.096187572194022
1993-09-16,15.13361867623969
1993-09-17,15.173790616014774
1993-09-20,15.20620880698985
1993-09-21,15.240739024869287
1993-09-22,15.267981859577908
1993-09-23,15.281823354833044
1993-09-24,15.297253102391256
1993-09-27,15.313937637245312
1993-09-28,15.320613834821874
1993-09-29,15.334791638666363
1993-09-30,15.349417991029734
1993-10-01,15.361846808344675
1993-10-04,15.36617962867988
1993-10-05,15.37427418901528
1993-10-06,15.381770566273254
1993-10-07,15.388965218864952
1993-10-08,15.397357856338926
1993-10-11,15.399707989379097
1993-10-12,15.402826049132829
1993-10-13,14.899252144579561
1993-10-14,14.05265747674299
1993-10-15,14.20859737319295
1993-10-18,14.350808124821661
1993-10-19,14.482786814015084
1993-10-20,14.60112845563114
1993-10-21,14.701399600522123
1993-10-22,14.790692206429817
1993-10-25,14.871833604574244
1993-10-26,14.937635837894717
1993-10-27,14.99708224961512
1993-10-28,15.04900599875906
1993-10-29,15.089517019032863
1993-11-01,15.130739085972692
1993-11-02,15.164865729441615
1993-11-03,14.82356866319743
1993-11-04,14.906919055377227
1993-11-05,14.980593146285868
1993-11-08,15.031167572687083
1993-11-09,15.078377925412772
1993-11-10,15.120896246708128
1993-11-11,15.15222667444882
1993-11-12,15.1881150285026
1993-11-15,15.21259163309371
1993-11-16,15.242268482392731
1993-11-17,15.259816775345268
1993-11-18,15.284355085210242
1993-11-19,15.304587655232215
1993-11-22,15.322081423703038
1993-11-23,15.342066136066645
1993-11-24,15.349613395823232
1993-11-26,15.357329202083841
1993-11-29,15.365295826724886
1993-11-30,15.37576792495856
1993-12-01,15.3830288170183
1993-12-02,15.389027042103137
1993-12-03,15.392222136379928
1993-12-06,15.394003009943917
1993-12-07,15.396025286681999
1993-12-08,15.400041576993319
1993-12-09,15.405051893729574
1993-12-10,15.41249952986904
1993-12-13,15.357307405576
1993-12-14,15.172211356225846
1993-12-15,15.208590584442593
1993-12-16,15.237979190580415
1993-12-17,15.258779780534804
1993-12-20,15.274249668105718
1993-12-21,15.294466597837586
1993-12-22,15.196628358952678
1993-12-23,15.221454266159892
1993-12-27,14.389473740611756
1993-12-28,14.5090895970394
1993-12-29,14.619415612826774
1993-12-30,14.203971600113436
1993-12-31,14.35520049752351
1994-01-03,14.48875841561232
1994-01-04,14.604121717928862
1994-01-05,14.232911859270734
1994-01-06,13.485868818810141
1994-01-07,12.782113506101528
1994-01-10,13.095304157974095
1994-01-11,13.36624804121667
1994-01-12,13.616513968495848
1994-01-13,13.83460774486938
1994-01-14,14.029695654177406
1994-01-17,14.193849222035695
1994-01-18,14.345659506910549
1994-01-19,14.474602903527886
1994-01-20,14.589707906753828
1994-01-21,14.68985805049997
1994-01-24,14.49796871430726
1994-01-25,14.615364531816997
1994-01-26,14.7155863474633
1994-01-27,14.797709139202498
1994-01-28,14.867164063404934
1994-01-31,14.932281666231486
1994-02-01,14.98734313777945
1994-02-02,15.044575609637342
1994-02-03,15.08711643035651
1994-02-04,15.131117960349869
1994-02-07,15.187326038698204
1994-02-08,15.213431500016952
1994-02-09,15.241264427208165
1994-02-10,15.261324918884394
1994-02-11,15.289140335547277
1994-02-14,15.304300915179743
1994-02-15,15.319841306453068
1994-02-16,15.329429259879785
1994-02-17,15.341554121049825
1994-02-18,15.357190318437832
1994-02-22,15.371341985687666
1994-02-23,15.37202502404341
1994-02-24,15.38093724471506
1994-02-25,15.399231067730993
1994-02-28,15.400123728887706
1994-03-01,15.402283658003467
1994-03-02,15.411150392953324
1994-03-03,15.413275042030437
1994-03-04,15.41917127479626
1994-03-07,15.417810147944564
1994-03-08,15.415813495744302
1994-03-09,15.419965285274904
1994-03-10,15.41954082470292
1994-03-11,15.42719186165256
1994-03-14,15.423379941243185
1994-03-15,15.422971527619838
1994-03-16,15.425063159889318
1994-03-17,15.421775910338965
1994-03-18,15.420602419556614
1994-03-21,15.421985788247632
1994-03-22,15.428115370292828
1994-03-23,15.428412153610422
1994-03-24,15.429628247563484
1994-03-25,15.4379608522172
1994-03-28,15.44457698367771
1994-03-29,15.444460524622325
1994-03-30,15.45748783785833
1994-03-31,15.468045824635086
1994-04-04,15.463603506657405
1994-04-05,15.473472327784993
1994-04-06,15.450666955004657
1994-04-07,15.449195979106866
1994-04-08,15.442024948263418
1994-04-11,15.448383548341807
1994-04-12,15.441413223819849
1994-04-13,15.445006151794024
1994-04-14,15.44627730962167
1994-04-15,15.444640687370853
1994-04-18,15.44381764359958
1994-04-19,15.449920977956408
1994-04-20,15.447922877254257
1994-04-21,15.447449224331784
1994-04-22,15.432841621120467
1994-04-25,15.43516185476015
1994-04-26,15.425390118586824
1994-04-28,15.428090265510054
1994-04-29,15.434163844243203
1994-05-02,15.430751846178637
1994-05-03,15.427193557530062
1994-05-04,15.428059371790425
1994-05-05,15.431333671387318
1994-05-06,15.43236983774992
1994-05-09,15.43945521561668
1994-05-10,15.449520633532794
1994-05-11,15.440582355700231
1994-05-12,15.448638357000483
1994-05-13,15.442557532549458
1994-05-16,15.440842595152802
1994-05-17,15.439411628877725
1994-05-18,15.42944384313102
1994-05-19,15.42183269751146
1994-05-20,15.418087654582799
1994-05-23,15.423012910894071
1994-05-24,15.42766135118052
1994-05-25,15.425438991243198
1994-05-26,15.423644825128648
1994-05-27,15.423598785168538
1994-05-31,15.42440673442858
1994-06-01,15.427189835235598
1994-06-02,15.425947732847474
1994-06-03,15.426944469000604
1994-06-06,15.423210392078937
1994-06-07,15.426915408999093
1994-06-08,15.429091509926113
1994-06-09,15.431912157632604
1994-06-10,15.430725850949129
1994-06-13,15.429665693760986
1994-06-14,15.429447419695949
1994-06-15,15.42395790538534
1994-06-16,15.42851509259201
1994-06-17,15.426779020254907
1994-06-20,15.434228240514772
1994-06-21,15.439867396716282
1994-06-22,15.447098960229924
1994-06-23,15.44226574474643
1994-06-24,15.447945932674735
1994-06-27,15.459539002208546
1994-06-28,15.447830268452808
1994-06-29,15.448628816463014
1994-06-30,15.443937735439697
1994-07-01,15.449304164229424
1994-07-05,15.443806463300005
1994-07-06,15.442369922395303
1994-07-07,15.441896515218165
1994-07-08,15.436689444662965
1994-07-11,15.434192420844106
1994-07-12,15.437096040860915
1994-07-13,15.43700389093665
1994-07-14,15.435214329809996
1994-07-15,15.426216998001351
1994-07-18,15.425796703895665
1994-07-19,15.424843118817176
1994-07-20,15.428586269903374
1994-07-21,15.433603154994918
1994-07-22,15.43179650469933
1994-07-25,15.431178776997756
1994-07-26,15.429423153525072
1994-07-27,15.431728908983205
1994-07-28,15.43357093241217
1994-07-29,15.430521584435956
1994-08-01,15.42343086363767
1994-08-02,15.41962102170069
1994-08-03,15.422255261940393
1994-08-04,15.42207133737786
1994-08-05,15.429283242131827
1994-08-08,15.432381416820329
1994-08-09,15.431138840346605
1994-08-10,15.43149385002425
1994-08-11,15.42740339112997
1994-08-12,15.43092337847336
1994-08-15,15.425644398151924
1994-08-16,15.428039308647891
1994-08-17,15.421803960913062
1994-08-18,15.423039441764585
1994-08-19,15.428133319915634
1994-08-22,15.42795830419773
1994-08-23,15.431280486177233
1994-08-24,15.427609477008861
1994-08-25,15.42011878034704
1994-08-26,15.423598161510077
1994-08-29,15.414474689681207
1994-08-30,15.415452085934295
1994-08-31,15.415066847083073
1994-09-01,15.41845633966353
1994-09-02,15.424601927616795
1994-09-06,15.429774675005651
1994-09-07,15.428761669884805
1994-09-08,15.431047113336312
1994-09-09,15.427551378246774
1994-09-12,15.43747522619133
1994-09-13,15.440757450359243
1994-09-14,15.43761859722527
1994-09-15,15.434881480013233
1994-09-16,15.423895558082549
1994-09-19,15.43176944552998
1994-09-20,15.432726525021977
1994-09-21,15.446775220990578
1994-09-22,15.448848600733246
1994-09-23,15.447489316813765
1994-09-26,15.448930614518064
1994-09-27,15.445056951906396
1994-09-28,15.44150455931541
1994-09-29,15.435493948491336
1994-09-30,15.44021375324041
1994-10-03,15.438661526612735
1994-10-04,15.439976929252063
1994-10-05,15.45278471362257
1994-10-06,15.45262752710689
1994-10-07,15.45266531894448
1994-10-10,15.445299318571756
1994-10-11,15.436599229981718
1994-10-12,15.423812135026433
1994-10-13,15.425694328703026
1994-10-14,15.422482118157784
1994-10-17,15.42152608527998
1994-10-18,15.423347968479199
1994-10-19,15.427084358702407
1994-10-20,15.423176755678933
1994-10-21,15.430849721613896
1994-10-24,15.434918826956856
1994-10-25,15.442434369480717
1994-10-26,15.44018405457053
1994-10-27,15.437480189583294
1994-10-28,15.431146727399392
1994-10-31,15.41707518429793
1994-11-01,15.421758779166861
1994-11-02,15.430494081169753
1994-11-03,15.4345013653619
1994-11-04,15.431930977220912
1994-11-07,15.44268130693127
1994-11-08,15.440238218634153
1994-11-09,15.43477853900898
1994-11-10,15.435215439255114
1994-11-11,15.437045172779854
1994-11-14,15.440502021763129
1994-11-15,15.432953953149344
1994-11-16,15.435015424236779
1994-11-17,15.433870452109229
1994-11-18,15.437753917007393
1994-11-21,15.441281601737469
1994-11-22,15.446413712969711
1994-11-23,15.460583733009644
1994-11-25,15.457767794602084
1994-11-28,15.450483464773088
1994-11-29,15.445023849700656
1994-11-30,15.4418574791567
1994-12-01,15.443786977663425
1994-12-02,15.45178920299104
1994-12-05,15.44137479855277
1994-12-06,15.440519869593547
1994-12-07,15.440204432805508
1994-12-08,15.443108331619005
1994-12-09,15.453196711252014
1994-12-12,15.448049551315359
1994-12-13,15.441614681659788
1994-12-14,15.43946801137442
1994-12-15,15.429723915690687
1994-12-16,15.42960548343503
1994-12-19,15.423690902076537
1994-12-20,15.426667705482092
1994-12-21,15.429139850319578
1994-12-22,15.425080699058448
1994-12-23,15.42608798110659
1994-12-27,15.426824681962513
1994-12-28,15.422829486007663
1994-12-29,15.427240950405366
1994-12-30,15.427541307538542
1995-01-03,15.431939659823533
1995-01-04,15.432554891802097
1995-01-05,15.429803126204693
1995-01-06,15.431066403848774
1995-01-09,15.430851067884912
1995-01-10,15.431016807686202
1995-01-11,15.429857023572467
1995-01-12,15.430459507455218
1995-01-13,15.43098969487882
1995-01-16,15.423392041429555
1995-01-17,15.418462412216755
1995-01-18,15.419167472386958
1995-01-19,15.421638296444204
1995-01-20,15.42826574028462
1995-01-23,15.433033400099808
1995-01-24,15.431294099202757
1995-01-25,15.431613000011774
1995-01-26,15.429054317234579
1995-01-27,15.428097318687204
1995-01-30,15.425079535721103
1995-01-31,15.4296666266015
1995-02-01,15.426754483116841
1995-02-02,15.427728635314178
1995-02-03,15.424189684174276
1995-02-06,15.41484741398871
1995-02-07,15.41275040860893
1995-02-08,15.415959049889315
1995-02-09,15.417512081416199
1995-02-10,15.421349740540789
1995-02-13,15.420663103115615
1995-02-14,15.421991995390743
1995-02-15,15.421894533087533
1995-02-16,15.419874613296438
1995-02-17,15.420430831491613
1995-02-21,15.427916273288925
1995-02-22,15.427376267172242
1995-02-23,15.424061436825244
1995-02-24,15.422064757246975
1995-02-27,15.421447003285898
1995-02-28,15.430645430144478
1995-03-01,15.424775825496015
1995-03-02,15.429030441493344
1995-03-03,15.430617047545505
1995-03-06,15.430576709283958
1995-03-07,15.430683312536592
1995-03-08,15.437398373410963
1995-03-09,15.435239952190653
1995-03-10,15.43512360691106
1995-03-13,15.423730109765744
1995-03-14,15.424187193864833
1995-03-15,15.420462261836589
1995-03-16,15.423920854892755
1995-03-17,15.41904850872218
1995-03-20,15.420719683357829
1995-03-21,15.421305209546809
1995-03-22,15.424755422589769
1995-03-23,15.424890435896907
1995-03-24,15.425565594073241
1995-03-27,15.417987430247685
1995-03-28,15.416156025950773
1995-03-29,15.417169058250694
1995-03-30,15.420590449248152
1995-03-31,15.423809052065552
1995-04-03,15.427692764939762
1995-04-04,15.4265607275346
1995-04-05,15.42173136359174
1995-04-06,15.422709665531762
1995-04-07,15.42326486634146
1995-04-10,15.42404306982147
1995-04-11,15.424303899229482
1995-04-12,15.412908202417277
1995-04-13,15.023082314841071
1995-04-17,14.938158213246243
1995-04-18,15.00298685223207
1995-04-19,15.05607017374433
1995-04-20,14.887661665497378
1995-04-21,14.056371985091458
1995-04-24,14.21632561816454
1995-04-25,14.35510607023247
1995-04-26,14.485968515507741
1995-04-27,14.598859760513928
1995-04-28,14.697651963051849
1995-05-01,14.784140231071463
1995-05-02,14.22156725459217
1995-05-03,13.438002075717593
1995-05-04,13.668257222523875
1995-05-05,13.880115222720116
1995-05-08,14.06734427496711
1995-05-09,14.225085044115641
1995-05-10,14.370880358130997
1995-05-11,14.497208845601138
1995-05-12,14.609675423316714
1995-05-15,14.70672821424686
1995-05-16,14.790491352256058
1995-05-17,14.311586946547564
1995-05-18,13.822408520732703
1995-05-19,14.028207323983908
1995-05-22,14.19761691386425
1995-05-23,14.338695872312805
1995-05-24,14.462127363002415
1995-05-25,14.578787651034668
1995-05-26,14.681513700905215
1995-05-30,14.779970833757636
1995-05-31,14.858637481944939
1995-06-01,14.91178965235854
1995-06-02,14.974377799269629
1995-06-05,15.031183417537852
1995-06-06,15.074612737178207
1995-06-07,15.11788760911151
1995-06-08,15.15978939922412
1995-06-09,15.194023217064712
1995-06-12,15.230055385113987
1995-06-13,15.249819924862045
1995-06-14,15.26365729574125
1995-06-15,15.283492443558437
1995-06-16,15.300579267284668
1995-06-19,15.312328475610437
1995-06-20,15.31845560559536
1995-06-21,15.332767965531911
1995-06-22,15.34656503954817
1995-06-23,15.345996101675537
1995-06-26,15.358752063850211
1995-06-27,15.376642075689823
1995-06-28,15.386287437030509
1995-06-29,15.38844087566874
1995-06-30,15.39533622195818
1995-07-03,15.398652621993707
1995-07-05,15.399274767708812
1995-07-06,15.40324247399987
1995-07-07,15.396496009950845
1995-07-10,15.397376505966907
1995-07-11,15.400571944845066
1995-07-12,15.408384182161404
1995-07-13,15.402110425211104
1995-07-14,15.405836472728147
1995-07-17,15.410989263451848
1995-07-18,15.409481557587652
1995-07-19,15.4190383718129
1995-07-20,15.432526591406454
1995-07-21,15.4287836872818
1995-07-24,15.429353291994866
1995-07-25,15.4253148109465
1995-07-26,15.419547065698143
1995-07-27,15.420567556604512
1995-07-28,15.416736607226344
1995-07-31,15.422372241600954
1995-08-01,15.425167140136555
1995-08-02,15.430010935231875
1995-08-03,15.431850847168572
1995-08-04,15.432253806246347
1995-08-07,15.432238779171602
1995-08-08,15.430841628697157
1995-08-09,15.430735636523913
1995-08-10,15.43224063599535
1995-08-11,15.436003971569676
1995-08-14,15.439454049194207
1995-08-15,15.431725196040956
1995-08-16,15.433867675040112
1995-08-17,15.431797658263497
1995-08-18,15.433560957220758
1995-08-21,15.433419940869674
1995-08-22,15.435252829305881
1995-08-23,15.43299933795332
1995-08-24,15.4368583560593
1995-08-25,15.43608920488598
1995-08-28,15.43184226317533
1995-08-29,15.433784681491801
1995-08-30,15.432417439446043
1995-08-31,15.431262803459715
1995-09-01,14.942657110064667
1995-09-05,14.637023721705576
1995-09-06,14.72463955554244
1995-09-07,14.808320254370683
1995-09-08,14.883288768520154
1995-09-11,14.945844250513893
1995-09-12,15.002644801895851
1995-09-13,15.050586890343949
1995-09-14,15.093298452751753
1995-09-15,15.127089698803891
1995-09-18,15.16437057573512
1995-09-19,15.197650417057815
1995-09-20,15.223971566708407
1995-09-21,15.245466750687648
1995-09-22,15.273711029875539
1995-09-25,15.29489132333718
1995-09-26,15.311534041614978
1995-09-27,15.080127484739142
1995-09-28,14.276717991700119
1995-09-29,14.408541323722948
1995-10-02,14.533812727658567
1995-10-03,14.645876436437062
1995-10-04,14.739602479734552
1995-10-05,14.824285426320925
1995-10-06,14.585212067889588
1995-10-09,13.777186011436553
1995-10-10,13.982186455359885
1995-10-11,14.157738238330095
1995-10-12,14.30807232947259
1995-10-13,14.43786575886171
1995-10-16,14.555406372792556
1995-10-17,14.66307370807788
1995-10-18,14.750138618966425
1995-10-19,14.83130262593552
1995-10-20,14.89900674929989
1995-10-23,14.967938202239448
1995-10-24,15.027459014863998
1995-10-25,15.074138060097024
1995-10-26,15.123387846674053
1995-10-27,15.169278354518465
1995-10-30,15.196679530520381
1995-10-31,15.219974872925453
1995-11-01,15.248313297609085
1995-11-02,15.266649250783056
1995-11-03,15.278742937304532
1995-11-06,15.296202267813939
1995-11-07,15.315888060140852
1995-11-08,15.333266752126256
1995-11-09,15.337554660035593
1995-11-10,15.346945103100985
1995-11-13,15.358243706347565
1995-11-14,15.368012675442651
1995-11-15,15.380387113139161
1995-11-16,15.380100657430262
1995-11-17,15.381755642057886
1995-11-20,15.384170327300206
1995-11-21,15.394852043945153
1995-11-22,15.394746078732807
1995-11-24,15.402168075155135
1995-11-27,15.403801417917265
1995-11-28,15.405559193595874
1995-11-29,15.401735408277954
1995-11-30,15.403988294039994
1995-12-01,15.410880697288356
1995-12-04,15.411437696927877
1995-12-05,15.40477635014305
1995-12-06,15.402763380124258
1995-12-07,15.40310477032971
1995-12-08,15.412467921268695
1995-12-11,15.413292280964388
1995-12-12,15.413007345869488
1995-12-13,15.416623387921426
1995-12-14,15.414740518989593
1995-12-15,15.423755217469193
1995-12-18,15.425862278648742
1995-12-19,15.440343991129144
1995-12-20,15.432425827997971
1995-12-21,15.441159399694728
